Event,описание,Количество параметров,Параметр,Описание параметра,Уже есть в статисте?
Currency_Contract_Details_Shown,,4,RegistrationType,,
Currency_Contract_Details_Shown,,4,RemoveBtn,,
Currency_Contract_Docs_Next,,0,,,
Currency_Contract_Docs_Onboard_Shown,,0,,,
Currency_Contract_Edit_Btn_Click,,3,ContractStatus,,
Currency_Contract_Edit_Btn_Click,,3,EditAction,,
Currency_Contract_Edit_Btn_Click,,3,RegistrationType,,
Currency_Contract_Edit_Click,,1,ContractStatus,,
Currency_Contract_Edit_Shown,,2,ContractStatus,,
Currency_Contract_Edit_Shown,,2,RegistrationType,,
Currency_Contract_Final_Onboard_Shown,,0,,,
Currency_Contract_Load_Documents_Btn_Click,,1,upload_type,,
Currency_Contract_Load_Documents_Shown,,0,,,
Currency_Contract_Need_UK_Shown,,0,,,
Currency_Contract_Number_Availability_Next,,1,NumberAvailability,,
Currency_Contract_Number_Edit_Click,,1,NumberAvailability,,
Currency_Contract_Planned_Sum,,1,ContractSum,,
Currency_Contract_Registration,,4,ContractCurrency,,
Currency_Contract_Registration,,4,ContractStatus,,
Currency_Contract_Registration,,4,ContractType,,
Currency_Contract_Registration,,4,IsTransfer,,
Currency_Contract_Save_Draft_Click,,1,CloseAction,,
Currency_Contract_Show_VBK,,0,,,
Currency_Contract_Sum_Availability,,1,SumAvailability,,
Currency_Contract_Sum_Edit_Click,,1,ContractSum,,
Currency_Contract_Sum_Enter_Next,,1,ContractSum,,
Currency_Contract_Type_Next,,1,ContractType,,
Currency_Create_Contract_Btn_Click,,1,type,,
Currency_Create_Contract_Shown,,0,,,
Currency_Exchange_Create,,3,RateOrder,,
Currency_Exchange_Create,,3,TheSameCurrencies,,
Currency_Exchange_Create,,3,ValidationError,,
Currency_New_Contract_Additional_Info_Shown,,0,,,
Currency_New_Contract_Common_Data_Shown,,0,,,
Currency_New_Contract_Small,,3,ContractCurrency,,
Currency_New_Contract_Small,,3,ContractStatus,,
Currency_New_Contract_Small,,3,ContractType,,
Currency_Other_Bank_Additional_Info_Shown,,0,,,
Currency_Other_Bank_Common_Data_Shown,,0,,,
Currency_Other_Bank_Contract_Number_Shown,,0,,,
Currency_Other_Bank_Onboard_Shown,,0,,,
Currency_Other_Bank_Previous_Bank_Number_Shown,,0,,,
Currency_Other_Bank_Reason_Next,,1,TransferReason,,
Currency_Other_Bank_СС_Deregistration_Date_Shown,,0,,,
Currency_Other_Bank_СС_Registration_Date_Shown,,0,,,
Currency_Section_Open,,0,,,
Currency_Tab_Switch,,1,tab,,
customStory.loadError,,0,,,Возможно
customStory.showStory,,0,,,Возможно
Delete_Favorite,,0,,,
Delivery_Alert_Shown,,1,deliveryType,,
Delivery_Confirmation,,2,deliveryType,,
Delivery_Confirmation,,2,type,,
Delivery_Creation,,1,step,,
Delivery_Shown,,1,type,,
Deposit_Chart_Shown,,0,,,
Deposit_Close_Sent,,0,,,
Deposit_New_Open_Sent,,2,applicationId,,
Deposit_New_Open_Sent,,2,openButton,,
Deposit_Open_Date_Shown,,0,,,
Deposit_Open_Fast_Done,,1,opened,,
Deposit_Open_Profit_Shown,,0,,,
Deposit_Open_Replenish_Switch,,1,replenish,,
Deposit_Open_Term_Button,,1,term,,
Deposit_Open_Wait_Exit,,0,,,
Deposit_Open_Withdraw_Switch,,1,withdraw,,
Deposit_Prolongation_Switch,,1,type,,
Deposit_Refill_Conditions_Shown,,0,,,
Deposit_Withdraw_Sent,,1,type,,
details.closed,,1,project,,Возможно
details.opened,,2,project,,Возможно
details.opened,,2,type,,Возможно
details.refund.clicked,,0,,,Возможно
Dislike_Aggregate_Click,,2,agrType,,
Dislike_Aggregate_Click,,2,problemFlg,,
Eacq_Chat,,1,from,,
Eacq_Product_Invoice_Submit,,0,,,
Eacq_Product_Shown,,1,from,,
Eacq_Product_Submit,,1,from,,
Eacq_Product_Submit_Done,,1,from,,
Edit_Favorite_Name,,0,,,
Emloyee_Create_Steps,,2,creationType,,
Emloyee_Create_Steps,,2,stepNumber,,
FAQ_Tap,,2,position,,
FAQ_Tap,,2,text,,
favorites.block.createPayment.clicked,,1,providerCode,,Возможно
favorites.block.createPayment.error,,1,providerCode,,Возможно
favorites.block.createPayment.success,,1,providerCode,,Возможно
favorites.block.favouriteCounterPartyTapped,,0,,,Возможно
favorites.block.load.error,,0,,,Возможно
favorites.block.load.success,,0,,,Возможно
favorites.block.openAllTapped,,0,,,Возможно
favorites.block.paymentTapped,,0,,,Возможно
favorites.block.selfPaymentTapped,,0,,,Возможно
favorites.screen.createPayment.clicked,,1,providerCode,,Возможно
favorites.screen.createPayment.error,,1,providerCode,,Возможно
favorites.screen.createPayment.success,,1,providerCode,,Возможно
favorites.screen.editName.clicked,,1,providerCode,,Возможно
favorites.screen.editName.error,,1,providerCode,,Возможно
favorites.screen.editName.success,,1,providerCode,,Возможно
favorites.screen.remove.clicked,,1,providerCode,,Возможно
favorites.screen.remove.error,,1,providerCode,,Возможно
favorites.screen.remove.success,,1,providerCode,,Возможно
favorites.screen.selfPaymentTapped,,0,,,Возможно
Features_Choose_Done,,3,features,,
Features_Choose_Done,,3,text,,
Features_Choose_Done,,3,type,,
Features_Choose_Shown,,1,type,,
Fines_Fine_Mark_Click,,0,,,
Fines_Fine_Pay_Click,,0,,,
Fines_Fine_Shown,,0,,,
Fines_Fine_Unmark_Click,,0,,,
Fines_List_Pay_Click,,0,,,
Fines_List_Shown,,0,,,
Fines_Open_Shown,,0,,,
Fines_Pay,,1,Result,,
Fines_Sub_List_Shown,,0,,,
Fines_Success_Click,,0,,,
Fines_Success_More_Click,,0,,,
FT_Features_Company,,17,companyId,,
FT_Features_Company,,17,FTfeatures,,
FT_Features_Company,,17,FTfeatures_1,,
FT_Features_Company,,17,FTfeatures_10,,
FT_Features_Company,,17,FTfeatures_11,,
FT_Features_Company,,17,FTfeatures_12,,
FT_Features_Company,,17,FTfeatures_13,,
FT_Features_Company,,17,FTfeatures_14,,
FT_Features_Company,,17,FTfeatures_15,,
FT_Features_Company,,17,FTfeatures_2,,
FT_Features_Company,,17,FTfeatures_3,,
FT_Features_Company,,17,FTfeatures_4,,
FT_Features_Company,,17,FTfeatures_5,,
FT_Features_Company,,17,FTfeatures_6,,
FT_Features_Company,,17,FTfeatures_7,,
FT_Features_Company,,17,FTfeatures_8,,
FT_Features_Company,,17,FTfeatures_9,,
HowToGetPassword_Tap_Link,,0,,,
Incoming_Currency_Amount_Exceeded_Shown,,0,,,
Incoming_Currency_Confirmation_Method_Click,,1,ActionType,,
Incoming_Currency_Contract_Expired_Click,,1,Action,,
Incoming_Currency_Contracts_Click,,2,ContractType,,
Incoming_Currency_Contracts_Click,,2,СontractType,,
Incoming_Currency_Contracts_Search,,1,ActionType,,
Incoming_Currency_Contracts_Shown,,0,,,
Incoming_Currency_Create_Contract_Btn_Click,,1,Type,,
Incoming_Currency_CVO_Click,,1,Action,,
Incoming_Currency_Documents_Shown,,1,NeedContract,,
Incoming_Currency_Final_Onboard_Help_Click,,0,,,
Incoming_Currency_Final_Onboard_Shown,,0,,,
Incoming_Currency_Onboard_80_20_Click,,1,action,,
Incoming_Currency_Onboard_80_20_Shown,,0,,,
input.amount.error,,2,amount,,Возможно
input.amount.error,,2,project,,Возможно
input.amount.focused,,1,project,,Возможно
input.closed,,1,project,,Возможно
input.create.clicked,,1,project,,Возможно
input.displayed,,1,project,,Возможно
input.error,,1,project,,Возможно
input.error.button.clicked,,1,project,,Возможно
input.opened,,1,project,,Возможно
input.shop.clicked,,1,project,,Возможно
InputStory_Action,,3,action,,
InputStory_Action,,3,name,,
InputStory_Action,,3,storyId,,
inquiries.filter.clicked,,0,,,Возможно
inquiries.inquiry.clicked,,0,,,Возможно
inquiries.inquiry.pdf.clicked,,0,,,Возможно
inquiries.new.clicked,,0,,,Возможно
inquiries.started,,0,,,Возможно
Invite_Friend_My_Invitations_Link,,0,,,
Invite_Friend_My_Invitations_ShortLink,,0,,,
Invite_Friend_My_Invitations_Shown,,0,,,
Invite_Friend_Offer_Shown,,1,step,,
Invite_friends_contact,,0,,,
Invite_friends_referral,,0,,,
Invoice_Card_Acquiring_Shown,,0,,,
Invoice_Card_Create_Btn_Click,,0,,,
Invoice_Card_Create_Data_Shown,,0,,,
Invoice_Card_Create_Goods_And_Services_Shown,,0,,,
Invoice_Card_Done_Shown,,0,,,
Invoice_Card_Good_And_Service_Edit_Shown,,1,editAim,,
Invoice_Card_Goods_And_Services_Shown,,0,,,
Invoice_Card_Send_Btn_Click,,0,,,
Invoice_Change_Btn_Click,,0,,,
Invoice_Create_Account_Data_Shown,,0,,,
Invoice_Create_Btn_Click,,1,from,,
Invoice_Create_Goods_And_Services_Shown,,0,,,
Invoice_Create_Sheet_Shown,,0,,,
Invoice_Create_Shown,,1,from,,
Invoice_Drafts_Shown,,0,,,
Invoice_Good_And_Service_Added,,0,,,
Invoice_Good_And_Service_Edit_Error,,1,notValidate,,
Invoice_Good_And_Service_Edit_Shown,,1,editAim,,
Invoice_Goods_And_Services_Shown,,0,,,
Invoice_Info_Shown,,0,,,
Invoice_Repeat_Btn_Click,,0,,,
Invoices_All_Shown,,3,fines,,
Invoices_All_Shown,,3,incomingInvoices,,
Invoices_All_Shown,,3,outgoingInvoices,,
Kontur_Elba_New_Shown,,0,,,
Like_Aggregate_Click,,2,agrType,,
Like_Aggregate_Click,,2,problemFlg,,
Limits_By_Company_Shown,,0,,,
Limits_By_Exact_User_Change_Shown,,1,limitsType,,
Limits_By_Exact_User_Shown,,0,,,
Limits_By_Users_Shown,,0,,,
list.actions.addToFavorites.clicked,,2,paymentStatus,,Возможно
list.actions.addToFavorites.clicked,,2,providerCode,,Возможно
list.actions.addToFavorites.error,,2,paymentStatus,,Возможно
list.actions.addToFavorites.error,,2,providerCode,,Возможно
list.actions.addToFavorites.success,,2,paymentStatus,,Возможно
list.actions.addToFavorites.success,,2,providerCode,,Возможно
list.actions.cancel.onConfirmation.multiple.clicked,,0,,,Возможно
list.actions.cancel.onConfirmation.multiple.error,,1,paymentsErrorCount,,Возможно
list.actions.cancel.onConfirmation.multiple.success,,2,paymentsErrorCount,,Возможно
list.actions.cancel.onConfirmation.multiple.success,,2,paymentsSuccessCount,,Возможно
list.actions.cancel.onConfirmation.single.clicked,,1,providerCode,,Возможно
list.actions.cancel.onConfirmation.single.error,,1,providerCode,,Возможно
list.actions.cancel.onConfirmation.single.success,,1,providerCode,,Возможно
list.actions.cancel.queuePayment.multiple.clicked,,0,,,Возможно
list.actions.cancel.queuePayment.multiple.error,,1,paymentsErrorCount,,Возможно
list.actions.cancel.queuePayment.multiple.success,,2,paymentsErrorCount,,Возможно
list.actions.cancel.queuePayment.multiple.success,,2,paymentsSuccessCount,,Возможно
list.actions.cancel.queuePayment.single.clicked,,1,providerCode,,Возможно
list.actions.cancel.queuePayment.single.error,,1,providerCode,,Возможно
list.actions.cancel.queuePayment.single.success,,1,providerCode,,Возможно
list.actions.delete.multiple.clicked,,0,,,Возможно
list.actions.delete.multiple.error,,1,paymentsErrorCount,,Возможно
list.actions.delete.multiple.success,,2,paymentsErrorCount,,Возможно
list.actions.delete.multiple.success,,2,paymentsSuccessCount,,Возможно
list.actions.delete.single.clicked,,2,paymentStatus,,Возможно
list.actions.delete.single.clicked,,2,providerCode,,Возможно
list.actions.delete.single.error,,2,paymentStatus,,Возможно
list.actions.delete.single.error,,2,providerCode,,Возможно
list.actions.delete.single.success,,2,paymentStatus,,Возможно
list.actions.delete.single.success,,2,providerCode,,Возможно
list.actions.openDraft.clicked,,1,providerCode,,Возможно
list.actions.repeat.clicked,,2,paymentStatus,,Возможно
list.actions.repeat.clicked,,2,providerCode,,Возможно
list.actions.repeat.error,,2,paymentStatus,,Возможно
list.actions.repeat.error,,2,providerCode,,Возможно
list.actions.repeat.success,,2,paymentStatus,,Возможно
list.actions.repeat.success,,2,providerCode,,Возможно
list.actions.send.multiple.clicked,,0,,,Возможно
list.actions.send.multiple.error,,1,paymentsErrorCount,,Возможно
list.actions.send.multiple.success,,2,paymentsErrorCount,,Возможно
list.actions.send.multiple.success,,2,paymentsSuccessCount,,Возможно
list.actions.send.single.clicked,,2,paymentStatus,,Возможно
list.actions.send.single.clicked,,2,providerCode,,Возможно
list.actions.send.single.error,,2,paymentStatus,,Возможно
list.actions.send.single.error,,2,providerCode,,Возможно
list.actions.send.single.success,,2,paymentStatus,,Возможно
list.actions.send.single.success,,2,providerCode,,Возможно
list.actions.sendToSign.multiple.clicked,,0,,,Возможно
list.actions.sendToSign.multiple.error,,1,paymentsErrorCount,,Возможно
list.actions.sendToSign.multiple.success,,2,paymentsErrorCount,,Возможно
list.actions.sendToSign.multiple.success,,2,paymentsSuccessCount,,Возможно
list.actions.sendToSign.single.clicked,,1,providerCode,,Возможно
list.actions.sendToSign.single.error,,1,providerCode,,Возможно
list.actions.sendToSign.single.success,,1,providerCode,,Возможно
list.actions.sign.clicked,,1,providerCode,,Возможно
list.actions.sign.error,,1,providerCode,,Возможно
Loans_Activation_Account_Choice,,2,preApproved,,
Loans_Activation_Account_Choice,,2,salesMethod,,
Loans_Activation_Conditions_Shown,,2,preApproved,,
Loans_Activation_Conditions_Shown,,2,salesMethod,,
Loans_Activation_Form,,2,preApproved,,
Loans_Activation_Form,,2,salesMethod,,
Loans_Activation_Refuse,,2,preApproved,,
Loans_Activation_Refuse,,2,salesMethod,,
Loans_Activation_Refuse_Button,,2,preApproved,,
Loans_Activation_Refuse_Button,,2,salesMethod,,
Loans_Activation_Success,,2,preApproved,,
Loans_Activation_Success,,2,salesMethod,,
Loans_FinStatement_ClientReject,,6,applicationId,,
Loans_FinStatement_ClientReject,,6,bankNames,,
Loans_FinStatement_ClientReject,,6,bankStatuses,,
Loans_FinStatement_ClientReject,,6,bankTypes,,
Loans_FinStatement_ClientReject,,6,integrationId,,
Loans_FinStatement_ClientReject,,6,salesMethod,,
Loans_FinStatement_Continue,,6,applicationId,,
Loans_FinStatement_Continue,,6,bankNames,,
Loans_FinStatement_Continue,,6,bankStatuses,,
Loans_FinStatement_Continue,,6,bankTypes,,
Loans_FinStatement_Continue,,6,integrationId,,
Loans_FinStatement_Continue,,6,salesMethod,,
Loans_FinStatement_Done,,6,applicationId,,
Loans_FinStatement_Done,,6,bankNames,,
Loans_FinStatement_Done,,6,bankStatuses,,
Loans_FinStatement_Done,,6,bankTypes,,
Loans_FinStatement_Done,,6,integrationId,,
Loans_FinStatement_Done,,6,salesMethod,,
Loans_KLZ_PledgeVerification_Page,,0,,,
Loans_KLZ_SecurityPledge_Page,,0,,,
Loans_KLZ_TermsNegotiation_Page,,0,,,
Loans_Payment_Overdraft_Warning,,0,,,
Loans_Preapproved_Loan_Button,,1,salesMethod,,
Loans_Product_Page,,3,abtest,,
Loans_Product_Page,,3,from,,
Loans_Product_Page,,3,salesMethod,,
Loans_Product_Page_Onboarding,,0,,,
Loans_Questionnaire_Amount,,1,salesMethod,,
Loans_Questionnaire_Company_Profit,,1,salesMethod,,
Loans_Questionnaire_Company_Revenue,,1,salesMethod,,
Loans_Questionnaire_Finish,,1,salesMethod,,
Loans_Questionnaire_Income,,1,salesMethod,,
Loans_Questionnaire_Procurement_Info,,0,,,
Loans_Questionnaire_Procurement_Number,,0,,,
Loans_Questionnaire_Purpose,,1,salesMethod,,
Loans_Questionnaire_Surety,,1,salesMethod,,
Loans_Repayment_Done,,2,salesMethod,,
Loans_Repayment_Done,,2,type,,
Loans_Repayment_Parameters_Shown,,3,parameter,,
Loans_Repayment_Parameters_Shown,,3,salesMethod,,
Loans_Repayment_Parameters_Shown,,3,type,,
Loans_Repayment_Shown,,2,salesMethod,,
Loans_Repayment_Shown,,2,type,,
Loans_Screen_Application_Button,,2,applicationId,,
Loans_Screen_Application_Button,,2,salesMethod,,
Loans_Screen_Application_Page,,2,applicationId,,
Loans_Screen_Application_Page,,2,salesMethod,,
Loans_Screen_Creation,,1,salesMethod,,
Loans_Screen_FinStatement,,6,applicationId,,
Loans_Screen_FinStatement,,6,bankNames,,
Loans_Screen_FinStatement,,6,bankStatuses,,
Loans_Screen_FinStatement,,6,bankTypes,,
Loans_Screen_FinStatement,,6,integrationId,,
Loans_Screen_FinStatement,,6,salesMethod,,
Loans_Screen_FinStatement_NoInfo,,6,applicationId,,
Loans_Screen_FinStatement_NoInfo,,6,bankNames,,
Loans_Screen_FinStatement_NoInfo,,6,bankStatuses,,
Loans_Screen_FinStatement_NoInfo,,6,bankTypes,,
Loans_Screen_FinStatement_NoInfo,,6,integrationId,,
Loans_Screen_FinStatement_NoInfo,,6,salesMethod,,
Loans_Screen_Rejection,,1,salesMethod,,
Loans_Screen_Scoring_Long,,1,salesMethod,,
Loans_Screen_Scoring_Quick,,1,salesMethod,,
Loans_Screen_Security_Signers,,1,salesMethod,,
Loans_Screen_Security_SignNow,,4,salesMethod,,
Loans_Screen_Security_SignNow,,4,screen,,
Loans_Screen_Security_SignNow,,4,subscreenNames,,
Loans_Screen_Security_SignNow,,4,subscreenStatuses,,
Loans_Screen_ToWeb,,4,salesMethod,,
Loans_Screen_ToWeb,,4,screen,,
Loans_Screen_ToWeb,,4,subscreenNames,,
Loans_Screen_ToWeb,,4,subscreenStatuses,,
Loans_Screen_Verification,,1,salesMethod,,
Loans_Start_Repayment,,2,salesMethod,,
Loans_Start_Repayment,,2,type,,
Loans_Surety_Agreement_Shown,,1,salesMethod,,
Loans_Surety_Agreement_Signed,,1,salesMethod,,
Loans_TermsNegotiation_Success_Page,,2,salesMethod,,
Loans_TermsNegotiation_Success_Page,,2,template,,
Loans_WaitingRko_Page,,2,integrationId,,
Loans_WaitingRko_Page,,2,salesMethod,,
logInputStoryAction,,3,action,,
logInputStoryAction,,3,name,,
logInputStoryAction,,3,storyId,,
logStorySwipe,,3,direction,,
logStorySwipe,,3,name,,
logStorySwipe,,3,storyId,,
Main_ASConnected_Shown,,0,,,
Main_CallWaiting_Onboarding_Shown,,0,,,
Main_CallWaiting_Shown,,0,,,
Main_Connecting_Onboarding_Shown,,0,,,
Main_Connecting_Shown,,0,,,
Main_PaymentFailed_Onboarding_AccountingDisconnected,,0,,,
Main_PaymentFailed_Onboarding_DisconnectAccounting_Clicked,,0,,,
Main_PaymentFailed_Onboarding_Paid,,0,,,
Main_PaymentFailed_Onboarding_Pay_Clicked,,0,,,
Main_PaymentFailed_Onboarding_Shown,,1,canChangeServicetype,,
Main_PaymentFailed_Shown,,0,,,
mainPage.arrangeAnnualSubscription.pressed,,1,tariffCode,,Возможно
mainPage.changeTariff.pressed,,2,currentTariffCode,,Возможно
mainPage.changeTariff.pressed,,2,targetTariffCode,,Возможно
mainPage.conditions.inHeader.pressed,,1,tariffCode,,Возможно
mainPage.load.error,,0,,,Возможно
mainPage.load.success,,0,,,Возможно
mainPage.option.hint.pressed,,2,option,,Возможно
mainPage.option.hint.pressed,,2,tariffCode,,Возможно
mainPage.option.switched,,2,buttonType,,Возможно
mainPage.option.switched,,2,option,,Возможно
mainPage.packages.pressed,,1,tariffCode,,Возможно
mainPage.tariff.changed,,2,newTariffCode,,Возможно
mainPage.tariff.changed,,2,previousTariffCode,,Возможно
mainPage.tariff.shown,,1,tariffCode,,Возможно
mainProductsScreen.displayed,,0,,,Возможно
mainProductsScreen.error.loading,,1,scope,,Возможно
mainProductsScreen.getOffers.started,,0,,,Возможно
mainProductsScreen.getOffers.success,,0,,,Возможно
mainProductsScreen.getStories,,0,,,Возможно
mainProductsScreen.getStoriesError,,0,,,Возможно
mainProductsScreen.loadingFinished,,1,success,,Возможно
mainProductsScreen.offer.action,,1,offerLocation,,Возможно
mainProductsScreen.offer.closed,,1,offerLocation,,Возможно
mainProductsScreen.offer.displayed,,1,offerLocation,,Возможно
mainProductsScreen.showStory,,0,,,Возможно
mainScreen.shown,,1,project,,Возможно
More_Offers_Item_Click,,1,itemType,,
More_Profile_Item_Click,,1,itemType,,
Moye_Delo_New_Shown,,0,,,
Moye_Delo_Shown,,0,,,
NewProduct_Accounting_ChooseTariff_Click,,0,,,
NewProduct_Accounting_Shown,,0,,,
newProductsScreen.displayed,,0,,,Возможно
newProductsScreen.internetAcquiring.loaded,,0,,,Возможно
newProductsScreen.internetAcquiring.tapped,,0,,,Возможно
newProductsScreen.load.error,,1,errorType,,Возможно
newProductsScreen.load.started,,0,,,Возможно
newProductsScreen.load.success,,0,,,Возможно
NewSMELoan_Sent,,2,application_id,,
NewSMELoan_Sent,,2,hid,,
NewSMELoan_Shown,,2,loan_step,,
NewSMELoan_Shown,,2,step,,
NewSMELoan_WebView_Tap,,2,application_id,,
NewSMELoan_WebView_Tap,,2,hid,,
NotificationFeed_Clickon,,3,from,,
NotificationFeed_Clickon,,3,importance,,
NotificationFeed_Clickon,,3,title,,
NotificationFeed_Shown,,1,from,,
Notifications_Add_Sms_Success,,1,successFlg,,
Notifications_Push_Changed,,2,notificationType,,
Notifications_Push_Changed,,2,status,,
Notifications_Push_Shown,,0,,,
Notifications_Sms_Changed,,2,notificationType,,
Notifications_Sms_Changed,,2,status,,
Notifications_Sms_Shown,,0,,,
notifyAboutPayment.formScreen.openedWithSelectedChannel,,1,channel,,Возможно
notifyAboutPayment.menu.opened,,0,,,Возможно
notifyAboutPayment.paymentReceipt.notifications,,3,action,,Возможно
notifyAboutPayment.paymentReceipt.notifications,,3,emails,,Возможно
notifyAboutPayment.paymentReceipt.notifications,,3,phones,,Возможно
Onboarding_DeactivateRequest_Click,,1,status,,
Onboarding_DeactivateRequest_Deactivated,,1,status,,
Onboarding_DeactivateRequest_Dialog_No_Click,,1,status,,
Onboarding_DeactivateRequest_Dialog_Yes_Click,,1,status,,
Onboarding_Payment,,1,page,,
Onboarding_Payment_Close,,0,,,
onTinkoff.byNumber.formPage.close.success,,0,,,Возможно
onTinkoff.byNumber.formPage.load.success,,1,formType,,Возможно
onTinkoff.byNumber.formPage.send.error,,0,,,Возможно
onTinkoff.byNumber.formPage.send.success,,0,,,Возможно
onTinkoff.byNumber.formPage.submitted,,0,,,Возможно
onTinkoff.byNumber.noSourceAccountsPage.load.success,,0,,,Возможно
onTinkoff.selfPayment.failureScreen.load.success,,0,,,Возможно
onTinkoff.selfPayment.formScreen.close.success,,0,,,Возможно
onTinkoff.selfPayment.formScreen.load.success,,1,formType,,Возможно
onTinkoff.selfPayment.formScreen.noCurrencyOffer.pressed,,1,currency,,Возможно
onTinkoff.selfPayment.formScreen.send.error,,0,,,Возможно
onTinkoff.selfPayment.formScreen.send.success,,0,,,Возможно
onTinkoff.selfPayment.formScreen.submitted,,0,,,Возможно
onTinkoff.selfPayment.noCurrencyScreen.addCurrencyButton.pressed,,0,,,Возможно
onTinkoff.selfPayment.noSourceAccountsScreen.load.success,,0,,,Возможно
onTinkoff.selfPayment.noSourceAccounts‎Screen.load.success,,0,,,Возможно
onTinkoff.selfPayment.noTargetAccountsScreen.addTargetAccountButton.pressed,,0,,,Возможно
onTinkoff.selfPayment.noTargetAccountsScreen.load.success,,0,,,Возможно
operationDetailsScreen.offer.action,,1,offerLocation,,Возможно
operationDetailsScreen.offer.closed,,1,offerLocation,,Возможно
operationDetailsScreen.offer.displayed,,1,offerLocation,,Возможно
operationFeed.actions.repeat.onTinkoff.selfPayment.clicked,,0,,,Возможно
operationFeed.firstTimeScrolled,,0,,,Возможно
operationFeed.listLoaded,,1,time,,Возможно
operationFeed.pullToRefresh,,0,,,Возможно
operationFeedV2.closeButton.clicked,,0,,,Возможно
operationFeedV2.contentChanged,,2,stateTwo,,Возможно
operationFeedV2.contentChanged,,2,tab,,Возможно
operationFeedV2.item.clicked,,0,,,Возможно
operationFeedV2.loadMoreData,,0,,,Возможно
operationFeedV2.pullToRefresh,,0,,,Возможно
operationFeedV2.retryButton.clicked,,0,,,Возможно
operationFeedV2.search.cancelButton.clicked,,0,,,Возможно
operationFeedV2.search.cleanButton.clicked,,0,,,Возможно
operationFeedV2.search.contentChanged,,1,state,,Возможно
operationFeedV2.search.filtersButton.clicked,,0,,,Возможно
operationFeedV2.search.item.clicked,,0,,,Возможно
operationFeedV2.search.tag.clicked,,0,,,Возможно
operationFeedV2.searchButton.clicked,,0,,,Возможно
operationFeedV2.tab.changed,,1,targetTab,,Возможно
operations.actions.addToFavorites.clicked,,2,project,,Возможно
operations.actions.addToFavorites.clicked,,2,providerCode,,Возможно
operations.actions.addToFavorites.error,,1,providerCode,,Возможно
operations.actions.addToFavorites.success,,1,providerCode,,Возможно
operations.actions.changeRequisites.clicked,,2,project,,Возможно
operations.actions.changeRequisites.clicked,,2,providerCode,,Возможно
operations.actions.changeRequisites.error,,1,providerCode,,Возможно
operations.actions.changeRequisites.success,,1,providerCode,,Возможно
operations.actions.createPaymentByRequisites.clicked,,2,project,,Возможно
operations.actions.createPaymentByRequisites.clicked,,2,providerCode,,Возможно
operations.actions.createPaymentByRequisites.error,,2,project,,Возможно
operations.actions.createPaymentByRequisites.error,,2,providerCode,,Возможно
operations.actions.createPaymentByRequisites.success,,2,project,,Возможно
operations.actions.createPaymentByRequisites.success,,2,providerCode,,Возможно
operations.actions.repeat.clicked,,2,project,,Возможно
operations.actions.repeat.clicked,,2,providerCode,,Возможно
operations.actions.repeat.error,,2,project,,Возможно
operations.actions.repeat.error,,2,providerCode,,Возможно
operations.actions.repeat.success,,2,project,,Возможно
operations.actions.repeat.success,,2,providerCode,,Возможно
operations.closed,,1,project,,Возможно
operations.date.clear,,0,,,Возможно
operations.date.clicked,,0,,,Возможно
operations.item.clicked,,1,type,,Возможно
operations.items.displayed,,2,page,,Возможно
operations.items.displayed,,2,project,,Возможно
operations.items.error,,0,,,Возможно
operations.items.retry.clicked,,0,,,Возможно
operations.opened,,1,project,,Возможно
operations.pulldownRefresh.displayed,,1,project,,Возможно
operations.shop.clicked,,0,,,Возможно
operations.shop.displayed,,0,,,Возможно
Orientation_Status,,1,orientation,,
orig_sbp_add_shop,,0,,,
orig_sbp_add_shop_sent,,1,id,,
orig_sbp_mcc_error,,1,error_num,,
orig_sbp_mcc_shown,,0,,,
orig_sbp_offer_onboard_page2,,1,id,,
orig_sbp_product_page_shown,,0,,,
orig_sbp_sent,,1,id,,
Origination_Application_Sent,,1,id,,
Origination_Choose_Company_Shown,,0,,,
Origination_File_Upload_Invalid_Format_Error,,2,id,,
Origination_File_Upload_Invalid_Format_Error,,2,type,,
origination_meteor_add_calendar,,0,,,
origination_meteor_address,,1,id,,
origination_meteor_contact,,1,id,,
origination_meteor_details,,0,,,
origination_meteor_done,,1,id,,
origination_meteor_done_error,,0,,,
origination_meteor_greyzone,,1,pickpoint,,
origination_meteor_noSlots,,0,,,
origination_meteor_start,,1,id,,
origination_meteor_time_error,,0,,,
Origination_Print_Passport_Done,,2,id,,
Origination_Print_Passport_Done,,2,who,,
Origination_RegIP_Address_Shown,,0,,,
Origination_RegIP_Document_Tap,,0,,,
Origination_RegIP_Document_Upload,,0,,,
Origination_RegIP_Document_Upload_Error,,1,error,,
Origination_RegIP_Documents_Shown,,2,deeplink,,
Origination_RegIP_Documents_Shown,,2,request,,
Origination_RegIP_Email_Shown,,0,,,
Origination_RegIP_ExtraOKVED_Shown,,0,,,
Origination_RegIP_MainOKVED_Shown,,0,,,
Origination_RegIP_Name_Error,,0,,,
Origination_RegIP_Name_Shown,,0,,,
Origination_RegIP_NewOKVED_Shown,,0,,,
Origination_RegIP_Position_Shown,,0,,,
Origination_RegIP_Product_Shown,,2,client_exist,,
Origination_RegIP_Product_Shown,,2,config,,
Origination_RegIP_Sent,,1,id,,
Origination_RegIP_Shorts_Created,,1,id,,
Origination_RegIP_SNILS_Shown,,0,,,
Origination_RegIP_Status_Info_Tap,,1,status,,
Origination_RegIP_Status_Shown,,1,status,,
Origination_RegIP_Status_Upload_Docs_Tap,,0,,,
